,PRICE,MILEAGE_KM,COE_FROM_SCRAPE_DATE,DAYS_OF_COE_LEFT,CAR_AGE,DEREG_VALUE_FROM_SCRAPE_DATE,OMV,ENGINE_CAPACITY_CC,CURB_WEIGHT_KG,POWER,LOG_PRICE
2078,82800.0,62000.0,32309.0,2012.0,5.0,30432.0,16665.0,1598.0,1205.0,113.0,4.91803033678488
2079,47800.0,83000.0,49602.0,760.0,8.0,24314.0,21879.0,1999.0,1540.0,152.0,4.679427896612119
2081,128800.0,57000.0,31809.0,1709.0,6.0,43168.0,34521.0,1984.0,1408.0,226.0,5.109915863023793
2082,77800.0,110000.0,37502.0,2008.0,15.0,20775.0,44724.0,1984.0,1740.0,207.0,4.8909795969896885
2084,63800.0,98670.0,39241.0,1491.0,10.0,39047.0,18544.0,1598.0,1205.0,120.0,4.804820678721162
2085,98988.0,77000.0,41361.0,2005.0,6.0,42411.0,24316.0,1395.0,1375.0,147.0,4.9955825496515
2088,185800.0,32000.0,88000.0,2834.0,3.0,93541.0,33484.0,1984.0,1678.0,187.0,5.269045709657623
2089,115500.0,30000.0,53709.0,2772.0,3.0,55232.0,19159.0,1598.0,1315.0,128.0,5.062581984228163
2090,146800.0,45883.0,45012.0,2407.0,4.0,61221.0,35456.0,1499.0,1430.0,138.0,5.166726055580051
2091,44800.0,110000.0,60001.0,584.0,9.0,25605.0,29559.0,1986.0,1610.0,148.0,4.6512780139981444
2094,96800.0,66000.0,32900.0,1643.0,6.0,41989.0,33319.0,1499.0,1490.0,107.0,4.985875357308394
2095,80800.0,69000.0,37620.0,1490.0,5.0,31300.0,18619.0,1998.0,1515.0,162.0,4.907411360774586
2097,99800.0,140000.0,47316.0,2557.0,13.0,33290.0,48879.0,1796.0,1550.0,201.0,4.999130541287371
2098,49800.0,154000.0,36888.0,1552.0,16.0,15806.0,38910.0,1995.0,1390.0,154.0,4.697229342759718
2100,57800.0,103000.0,48209.0,739.0,8.0,30760.0,25901.0,1969.0,1470.0,187.0,4.7619278384205295
2101,57800.0,129996.0,57010.0,799.0,8.0,34971.0,32285.0,2356.0,1855.0,172.0,4.7619278384205295
2103,63800.0,140117.0,33377.0,1616.0,16.0,14814.0,30422.0,2362.0,1770.0,167.0,4.804820678721162
2104,132788.0,93000.0,95025.0,2983.0,12.0,77738.0,30804.0,1998.0,1259.0,197.0,5.123158829781563
2105,51800.0,141000.0,25727.0,1469.0,16.0,12518.0,18224.0,1498.0,1110.0,107.0,4.714329759745233
2111,109800.0,90970.0,50000.0,1245.0,7.0,55576.0,47849.0,1999.0,1660.0,237.0,5.040602340114073
2113,29400.0,93451.0,19922.0,365.0,14.0,7434.0,30317.0,1598.0,1405.0,181.0,4.468347330412158
2114,103800.0,84596.0,43102.0,1857.0,5.0,50908.0,33189.0,1598.0,1430.0,178.0,5.016197353512439
2115,121888.0,89661.0,53001.0,764.0,8.0,53105.0,50358.0,1991.0,1555.0,375.0,5.085960950980852
2116,52800.0,50000.0,42088.0,948.0,8.0,22787.0,19491.0,1597.0,1249.0,123.0,4.722633922533812
2117,35800.0,139000.0,56001.0,577.0,9.0,19842.0,19589.0,1598.0,1205.0,120.0,4.553883026643875
2119,98800.0,32700.0,36000.0,2074.0,5.0,31875.0,15160.0,1995.0,1489.0,154.0,4.994756944587628
2120,62888.0,112000.0,38941.0,1553.0,6.0,28458.0,16802.0,1498.0,1068.0,128.0,4.798567783267658
2121,162800.0,69000.0,39000.0,1581.0,7.0,57754.0,47376.0,2494.0,2055.0,179.0,5.211654400553183
2122,117777.0,120000.0,54000.0,762.0,7.0,56631.0,53252.0,1998.0,1540.0,248.0,5.071060487833548
2123,25800.0,121000.0,56001.0,521.0,9.0,18003.0,17557.0,1390.0,1417.0,120.0,4.41161970596323
2124,52800.0,153000.0,29670.0,1643.0,16.0,13551.0,11446.0,1339.0,1010.0,97.0,4.722633922533812
2127,78800.0,76000.0,57501.0,827.0,9.0,60548.0,59541.0,3604.0,1972.0,281.0,4.896526217489555
2129,20800.0,134000.0,17600.0,548.0,15.0,5314.0,18428.0,1497.0,1150.0,118.0,4.318063334962762
2130,51300.0,119000.0,62140.0,519.0,9.0,29927.0,36168.0,1595.0,1425.0,154.0,4.710117365111817
2131,36800.0,63500.0,55100.0,820.0,8.0,19540.0,17194.0,1496.0,1079.0,113.0,4.565847818673518
2132,63888.0,108000.0,32699.0,1552.0,6.0,24130.0,14456.0,1591.0,1345.0,125.0,4.805419292850262
2134,95800.0,124494.0,36000.0,1523.0,6.0,39633.0,30808.0,1998.0,1695.0,227.0,4.981365509078544
2135,122800.0,128000.0,31933.0,1460.0,16.0,15547.0,45614.0,1998.0,1550.0,276.0,5.089198366805149
2137,145800.0,108000.0,54616.0,1131.0,9.0,98461.0,85246.0,2979.0,1850.0,325.0,5.163757523981956
2138,191000.0,42500.0,36001.0,2008.0,5.0,67346.0,50668.0,1991.0,1785.0,207.0,5.281033367247727
2144,40800.0,110000.0,54901.0,978.0,8.0,20702.0,16689.0,1496.0,1331.0,118.0,4.61066016308988
2145,118800.0,124000.0,37605.0,1490.0,7.0,42728.0,33429.0,1984.0,1421.0,285.0,5.074816440645175
2149,55800.0,33000.0,46489.0,1188.0,7.0,23553.0,17741.0,1496.0,1329.0,118.0,4.746634198937579
2150,49800.0,110200.0,50089.0,637.0,9.0,24457.0,29606.0,1986.0,1610.0,148.0,4.697229342759718
2152,178800.0,71000.0,39728.0,1918.0,5.0,68300.0,50668.0,1991.0,1785.0,207.0,5.252367514459899
2153,41800.0,98200.0,51010.0,764.0,8.0,24945.0,22699.0,2498.0,1684.0,172.0,4.6211762817750355
2155,30800.0,97000.0,67601.0,374.0,10.0,17735.0,19315.0,1598.0,1225.0,123.0,4.488550716500444
2156,29800.0,120000.0,55889.0,580.0,9.0,14301.0,19464.0,1496.0,1190.0,128.0,4.474216264076255
2158,56800.0,128000.0,39563.0,1858.0,16.0,20258.0,35066.0,2354.0,1550.0,178.0,4.754348335711019
2162,66888.0,128269.0,33018.0,1493.0,16.0,16355.0,63440.0,4293.0,1775.0,281.0,4.82534821042491
2163,109800.0,88000.0,47010.0,2654.0,3.0,37958.0,18862.0,1598.0,1280.0,120.0,5.040602340114073
2164,50800.0,78000.0,36233.0,1134.0,8.0,18211.0,20390.0,1496.0,1190.0,128.0,4.705863712283919
2167,81500.0,55868.0,39000.0,1099.0,6.0,30323.0,22304.0,1998.0,1480.0,147.0,4.911157608739977
2168,39800.0,73600.0,50889.0,1007.0,8.0,17109.0,17672.0,999.0,1140.0,108.0,4.599883072073688
2169,47800.0,96000.0,56410.0,919.0,8.0,26222.0,19955.0,1798.0,1360.0,140.0,4.679427896612119
2171,141800.0,43000.0,33301.0,1826.0,6.0,48140.0,32854.0,1496.0,1680.0,147.0,5.151676230847047
2172,159988.0,80000.0,32551.0,1552.0,6.0,54525.0,47119.0,2493.0,2030.0,179.0,5.204087409348268
2173,38988.0,161000.0,41994.0,1307.0,16.0,15198.0,14574.0,1496.0,1160.0,108.0,4.590930957392608
2174,29000.0,110000.0,75000.0,395.0,9.0,18856.0,22432.0,2488.0,1513.0,189.0,4.4623979978989565
2175,120800.0,5500.0,72996.0,3070.0,5.0,67815.0,22446.0,1496.0,1130.0,127.0,5.082066934285113
2178,78888.0,89837.0,39001.0,1130.0,7.0,34257.0,26392.0,1498.0,1324.0,170.0,4.89701094579323
2181,143800.0,28000.0,32801.0,2227.0,5.0,43475.0,27965.0,1332.0,1375.0,160.0,5.157758886046864
2183,117500.0,64600.0,48010.0,1833.0,5.0,55903.0,35730.0,1499.0,1430.0,138.0,5.0700378666077555
2185,181000.0,96000.0,32429.0,1589.0,6.0,81924.0,69278.0,2998.0,1810.0,355.0,5.2576785748691846
2186,106800.0,66500.0,28589.0,1891.0,5.0,35931.0,25738.0,1595.0,1435.0,120.0,5.0285712526925375
2187,53800.0,125000.0,25525.0,1467.0,15.0,12546.0,18475.0,1497.0,1110.0,118.0,4.730782275666389
2189,102800.0,48600.0,32200.0,1700.0,6.0,33559.0,24339.0,1997.0,1626.0,142.0,5.011993114659257
2191,66800.0,173000.0,33568.0,1856.0,14.0,20058.0,21745.0,2359.0,1838.0,171.0,4.824776462475546
2192,53888.0,75000.0,60101.0,455.0,9.0,29041.0,33037.0,1997.0,1680.0,181.0,4.731492065483537
2193,121800.0,30000.0,41101.0,2408.0,5.0,51317.0,28710.0,1798.0,1480.0,177.0,5.085647288296856
2194,79500.0,89450.0,47112.0,1335.0,7.0,35055.0,28815.0,1595.0,1430.0,120.0,4.9003671286564705
2195,70300.0,92238.0,61103.0,608.0,9.0,42079.0,47057.0,1998.0,1755.0,234.0,4.846955325019824
2198,91000.0,98000.0,31307.0,1618.0,6.0,33930.0,26140.0,1395.0,1320.0,147.0,4.959041392321094
2199,175000.0,65000.0,38602.0,1946.0,6.0,59840.0,42973.0,2493.0,1980.0,179.0,5.243038048686294
2200,84800.0,105000.0,34935.0,2342.0,14.0,22550.0,41951.0,1999.0,1760.0,237.0,4.928395852256714
2201,75900.0,100700.0,32000.0,2044.0,5.0,23259.0,16826.0,1318.0,1052.0,97.0,4.88024177589548
2202,79800.0,127000.0,38216.0,2379.0,14.0,24950.0,38917.0,1796.0,1495.0,154.0,4.90200289135073
2203,27800.0,138300.0,56989.0,583.0,9.0,12227.0,18320.0,1199.0,975.0,80.0,4.444044795918076
2204,72800.0,102000.0,25000.0,1679.0,7.0,28454.0,22979.0,999.0,1225.0,113.0,4.862131379313038
2206,45000.0,92000.0,55089.0,372.0,9.0,21542.0,20465.0,1998.0,1664.0,148.0,4.653212513775344
2207,66800.0,142000.0,35416.0,1831.0,15.0,20939.0,32108.0,2035.0,1315.0,134.0,4.824776462475546
2208,32800.0,154492.0,51301.0,369.0,9.0,16887.0,18454.0,1197.0,1285.0,113.0,4.515873843711679
2209,92800.0,17088.0,33000.0,2289.0,5.0,27656.0,19137.0,996.0,970.0,96.0,4.967547976218862
2210,96000.0,84000.0,57414.0,1314.0,7.0,49452.0,37274.0,1998.0,1620.0,241.0,4.982271233039568
2211,82800.0,43043.0,25000.0,1496.0,6.0,25296.0,18515.0,1591.0,1287.0,125.0,4.91803033678488
2212,98000.0,93000.0,55414.0,1125.0,7.0,47646.0,39136.0,1969.0,1858.0,250.0,4.991226075692495
2213,98800.0,80690.0,48109.0,1311.0,7.0,46284.0,37239.0,1595.0,1425.0,154.0,4.994756944587628
2214,145777.0,78000.0,35001.0,2288.0,5.0,55085.0,37171.0,1332.0,1445.0,160.0,5.163689008474186
2215,99800.0,68300.0,38600.0,1492.0,6.0,40434.0,30808.0,1998.0,1695.0,227.0,4.999130541287371
2216,149800.0,76590.0,36667.0,1469.0,6.0,70288.0,57667.0,1997.0,1781.0,246.0,5.175511813363448
2217,49800.0,140000.0,57002.0,855.0,8.0,30906.0,29773.0,1798.0,1480.0,177.0,4.697229342759718
2220,168555.0,84000.0,35403.0,1460.0,6.0,58861.0,48189.0,2494.0,2045.0,179.0,5.226741639919595
2221,15888.0,104000.0,66010.0,274.0,10.0,7546.0,14943.0,1198.0,1080.0,96.0,4.201069231151306
2223,89888.0,148000.0,57903.0,910.0,8.0,53958.0,52106.0,1991.0,1605.0,181.0,4.953701717521484
2225,29800.0,110000.0,59889.0,546.0,9.0,18436.0,16843.0,1362.0,1650.0,138.0,4.474216264076255
2227,84800.0,108000.0,33199.0,1826.0,6.0,32658.0,20904.0,1199.0,1317.0,128.0,4.928395852256714
2229,64800.0,98000.0,36001.0,1314.0,7.0,25822.0,19726.0,1597.0,1249.0,123.0,4.811575005870593
2230,30800.0,96000.0,57301.0,554.0,9.0,16435.0,18413.0,1197.0,1285.0,113.0,4.488550716500444
2231,136800.0,51000.0,37900.0,2069.0,5.0,50659.0,33352.0,1332.0,1385.0,160.0,5.136086097384098
2233,91888.0,44000.0,27000.0,1855.0,6.0,33746.0,24707.0,1395.0,1270.0,123.0,4.963258798937091
2234,67800.0,109000.0,52600.0,739.0,8.0,39075.0,34304.0,1991.0,1644.0,207.0,4.831229693867063
2235,43998.0,93019.0,53000.0,888.0,8.0,19647.0,20844.0,1198.0,1175.0,100.0,4.643432935379254
2236,84388.0,113500.0,46502.0,763.0,8.0,42283.0,44327.0,1991.0,1480.0,207.0,4.926280694204966
2237,41800.0,82000.0,53694.0,790.0,8.0,17921.0,20163.0,1496.0,1320.0,107.0,4.6211762817750355
2239,27800.0,107568.0,56001.0,548.0,9.0,16991.0,14965.0,1591.0,1292.0,130.0,4.444044795918076
2243,93888.0,65000.0,57002.0,855.0,8.0,48689.0,47372.0,1998.0,1540.0,248.0,4.97261008782717
2244,300000.0,23777.0,115001.0,2928.0,2.0,145859.0,45545.0,2493.0,2030.0,179.0,5.477121254719663
2245,180800.0,31058.0,112001.0,3044.0,4.0,123497.0,33963.0,1984.0,1790.0,217.0,5.257198426139344
2246,85800.0,157000.0,34935.0,2342.0,14.0,22550.0,34263.0,1984.0,1339.0,207.0,4.933487287848705
2247,60800.0,34322.0,15699.0,1617.0,6.0,11163.0,15864.0,1318.0,1052.0,97.0,4.783903579272735
2248,58998.0,112105.0,57903.0,857.0,8.0,32516.0,31772.0,1986.0,1610.0,148.0,4.770837289545772
2249,74800.0,80400.0,55501.0,1005.0,8.0,38654.0,37019.0,1595.0,1425.0,154.0,4.873901597864461
2250,89800.0,105577.0,33900.0,1527.0,7.0,41681.0,33755.0,1499.0,1425.0,134.0,4.9532763366673045
2251,67800.0,82000.0,25920.0,1730.0,6.0,15964.0,15093.0,1317.0,1030.0,97.0,4.831229693867063
2253,161800.0,34233.0,99010.0,2920.0,2.0,112038.0,36799.0,1499.0,1375.0,134.0,5.208978517276254
2254,78800.0,228432.0,33568.0,2258.0,14.0,20877.0,25921.0,1984.0,1667.0,167.0,4.896526217489555
2255,79888.0,180000.0,38216.0,2346.0,14.0,24814.0,38917.0,1796.0,1495.0,154.0,4.902481548711035
2256,223800.0,39000.0,80401.0,2773.0,3.0,103609.0,45691.0,1984.0,1435.0,194.0,5.349860082192332
2257,37800.0,93000.0,53694.0,767.0,8.0,20174.0,14328.0,1591.0,1295.0,127.0,4.577491799837225
2258,83800.0,138000.0,57903.0,854.0,8.0,36366.0,32841.0,1997.0,1365.0,181.0,4.923244018630276
2260,130800.0,88000.0,31933.0,1460.0,16.0,15547.0,48433.0,1998.0,1550.0,276.0,5.116607743988248
2261,169888.0,137009.0,79034.0,2795.0,13.0,61278.0,107709.0,3605.0,1760.0,402.0,5.230162703661063
2263,88888.0,75000.0,38071.0,1832.0,14.0,22311.0,27036.0,2694.0,1705.0,158.0,4.948843134586085
2264,35800.0,88000.0,53694.0,794.0,9.0,19105.0,21678.0,1199.0,1190.0,128.0,4.553883026643875
2268,108800.0,72983.0,53711.0,1342.0,7.0,50837.0,43385.0,1998.0,1495.0,181.0,5.036628895362161
2269,60800.0,81000.0,42900.0,1223.0,8.0,22161.0,16762.0,1586.0,1160.0,118.0,4.783903579272735
2270,120800.0,59314.0,41361.0,2008.0,5.0,54492.0,35897.0,1984.0,1790.0,217.0,5.082066934285113
2273,71388.0,66000.0,32999.0,1828.0,5.0,23143.0,13990.0,1193.0,940.0,79.0,4.85362521497259
2275,43000.0,179000.0,50347.0,763.0,17.0,14856.0,81044.0,2997.0,1850.0,227.0,4.633468455579586
2276,68800.0,73300.0,48001.0,1159.0,7.0,31910.0,27298.0,1498.0,1324.0,170.0,4.837588438235511
2277,48000.0,165000.0,51850.0,1338.0,17.0,19206.0,17064.0,1799.0,1350.0,138.0,4.681241237375588
2279,88800.0,110000.0,49802.0,1157.0,7.0,43538.0,39466.0,1984.0,1535.0,187.0,4.948412965778601
2280,57988.0,43500.0,37000.0,1129.0,7.0,17989.0,14409.0,1317.0,1030.0,97.0,4.763338130235672
2282,84888.0,73134.0,39000.0,1104.0,7.0,40758.0,33947.0,1499.0,1425.0,134.0,4.928846301526358
2283,141000.0,60000.0,32429.0,1647.0,6.0,51973.0,43780.0,1991.0,1735.0,207.0,5.14921911265538
2285,80000.0,128000.0,32551.0,1616.0,6.0,34619.0,26207.0,1499.0,1490.0,160.0,4.903089986991944
2286,134800.0,81000.0,51000.0,1251.0,7.0,53664.0,45431.0,2494.0,2065.0,179.0,5.129689892199301
2287,92800.0,47814.0,32699.0,2289.0,4.0,31713.0,14799.0,1591.0,1287.0,125.0,4.967547976218862
2289,20500.0,80000.0,66590.0,396.0,10.0,12592.0,14427.0,1498.0,1040.0,97.0,4.311753861055754
2290,172800.0,28000.0,49001.0,2195.0,4.0,64569.0,35219.0,1332.0,1485.0,160.0,5.237543738142874
2292,51000.0,80000.0,42900.0,1223.0,7.0,22223.0,11857.0,1591.0,1295.0,127.0,4.707570176097937
2295,58888.0,114278.0,11000.0,1619.0,6.0,14647.0,13894.0,1591.0,1287.0,125.0,4.7700268047235825
2296,75800.0,79000.0,32001.0,1589.0,6.0,23692.0,13656.0,1995.0,1591.0,147.0,4.879669205632053
2297,47800.0,79537.0,56000.0,824.0,8.0,27675.0,23227.0,1997.0,1626.0,142.0,4.679427896612119
2298,169500.0,77456.0,35001.0,2315.0,4.0,51929.0,33910.0,1332.0,1610.0,160.0,5.229169702539101
2300,108800.0,134000.0,50110.0,1164.0,8.0,65339.0,57731.0,1991.0,1615.0,207.0,5.036628895362161
2304,53800.0,98000.0,50000.0,881.0,8.0,27529.0,27478.0,1395.0,1383.0,123.0,4.730782275666389
2306,41800.0,88620.0,53334.0,855.0,8.0,20696.0,18622.0,1496.0,1321.0,118.0,4.6211762817750355
2307,22800.0,137000.0,73900.0,242.0,10.0,16364.0,28957.0,1798.0,1545.0,167.0,4.357934847000454
2309,77800.0,143541.0,40714.0,2408.0,14.0,27139.0,45961.0,2953.0,1894.0,300.0,4.8909795969896885
2310,209988.0,50.0,135336.0,3497.0,4.0,158654.0,32760.0,1332.0,1485.0,160.0,5.322194477197303
2313,138800.0,125000.0,47316.0,2557.0,12.0,33290.0,56070.0,2979.0,1520.0,301.0,5.1423894661188365
2314,59988.0,108000.0,50101.0,735.0,8.0,25743.0,22921.0,1595.0,1395.0,120.0,4.778064382800215
2316,50800.0,22708.0,46778.0,1194.0,7.0,18821.0,13801.0,1198.0,1048.0,77.0,4.705863712283919
2318,50500.0,158500.0,52301.0,918.0,8.0,25297.0,19689.0,1597.0,1249.0,123.0,4.703291378118661
2320,110800.0,31000.0,49640.0,2561.0,5.0,42588.0,23675.0,1496.0,1320.0,107.0,5.044539760392411
2321,74800.0,105000.0,30009.0,1915.0,6.0,26672.0,14439.0,1591.0,1287.0,125.0,4.873901597864461
2322,76800.0,97700.0,46229.0,979.0,8.0,38307.0,36195.0,2494.0,1615.0,181.0,4.885361220031512
2323,56800.0,91800.0,52807.0,1002.0,8.0,26256.0,19237.0,1998.0,1682.0,237.0,4.754348335711019
2324,123500.0,55000.0,36000.0,1522.0,6.0,50085.0,41483.0,1998.0,1660.0,181.0,5.0916669575956846
2325,35800.0,79000.0,62101.0,494.0,9.0,19412.0,19333.0,1997.0,1379.0,142.0,4.553883026643875
2326,96800.0,98226.0,53300.0,1127.0,8.0,53477.0,46235.0,1999.0,1841.0,237.0,4.985875357308394
2327,33800.0,96308.0,55399.0,552.0,9.0,19349.0,19589.0,1598.0,1205.0,120.0,4.528916700277655
2328,119000.0,152000.0,40714.0,2433.0,13.0,27306.0,100860.0,4163.0,1800.0,443.0,5.075546961392531
2331,108800.0,155462.0,33568.0,2192.0,14.0,20260.0,145162.0,4806.0,1875.0,394.0,5.036628895362161
2332,52800.0,82835.0,45201.0,1162.0,7.0,23355.0,18583.0,1197.0,1285.0,113.0,4.722633922533812
2333,87777.0,59000.0,36534.0,2379.0,5.0,37666.0,18419.0,1496.0,1067.0,113.0,4.943380733655114
2338,68500.0,165916.0,39936.0,1920.0,15.0,21248.0,30130.0,2488.0,1745.0,160.0,4.835690571492425
2339,70800.0,101000.0,33900.0,1527.0,6.0,23717.0,13462.0,1995.0,1591.0,147.0,4.850033257689769
2340,62800.0,103007.0,49000.0,1337.0,7.0,28787.0,17117.0,1998.0,1532.0,148.0,4.7979596437371965
2341,74800.0,116000.0,32914.0,2313.0,14.0,20975.0,52054.0,1796.0,1415.0,181.0,4.873901597864461
2345,219999.0,56000.0,46790.0,2591.0,3.0,76854.0,47019.0,1991.0,1755.0,301.0,5.342420706751893
2346,92777.0,62000.0,69001.0,487.0,11.0,69930.0,77165.0,2995.0,1880.0,328.0,4.967440325236953
2348,22000.0,144000.0,18652.0,608.0,14.0,6357.0,22083.0,1390.0,1377.0,158.0,4.342422680822207
2350,212800.0,31000.0,32801.0,1855.0,4.0,83684.0,63165.0,3456.0,1980.0,296.0,5.327971623623011
2351,70800.0,75690.0,38200.0,1127.0,6.0,27819.0,19741.0,1598.0,1230.0,128.0,4.850033257689769
2353,55800.0,119241.0,53106.0,970.0,8.0,26581.0,19955.0,1798.0,1360.0,140.0,4.746634198937579
2354,45800.0,98000.0,76612.0,403.0,9.0,29836.0,40075.0,1991.0,1465.0,181.0,4.66086547800387
2355,35088.0,140000.0,51301.0,635.0,9.0,21339.0,21562.0,1390.0,1417.0,120.0,4.545158614333448
2356,35800.0,92000.0,46009.0,402.0,8.0,16643.0,18622.0,1496.0,1321.0,118.0,4.553883026643875
2357,133800.0,89000.0,40889.0,2035.0,5.0,49207.0,30706.0,1969.0,1695.0,187.0,5.1264561134318045
2358,190800.0,32000.0,82801.0,2772.0,3.0,94429.0,35649.0,1332.0,1485.0,160.0,5.280578370368076
2361,13800.0,209000.0,17708.0,7.0,15.0,3134.0,26187.0,1799.0,1385.0,138.0,4.139879086401237
2362,64800.0,104662.0,28000.0,1616.0,6.0,21268.0,12630.0,1591.0,1345.0,125.0,4.811575005870593
2365,54800.0,98000.0,48209.0,735.0,8.0,23163.0,15690.0,1995.0,1566.0,147.0,4.738780558484369
2367,33508.0,118196.0,62140.0,518.0,9.0,21736.0,25995.0,1499.0,1360.0,134.0,4.525148506770361
2368,75800.0,43500.0,26667.0,1915.0,5.0,18738.0,16213.0,1318.0,1052.0,97.0,4.879669205632053
2371,100800.0,86000.0,55414.0,1104.0,7.0,73747.0,64002.0,2995.0,1856.0,335.0,5.003460532109506
2372,51800.0,118000.0,53001.0,886.0,9.0,28414.0,23826.0,1600.0,1630.0,167.0,4.714329759745233
2373,60800.0,95045.0,39619.0,1492.0,11.0,39228.0,14681.0,1497.0,1060.0,107.0,4.783903579272735
2375,139800.0,30500.0,40989.0,2342.0,5.0,53338.0,31314.0,1496.0,1680.0,147.0,5.145507171409663
2377,69588.0,90000.0,38389.0,1520.0,7.0,35071.0,25059.0,1498.0,1460.0,120.0,4.84253435479584
2378,100000.0,51526.0,45001.0,2621.0,3.0,36341.0,20005.0,1496.0,1130.0,127.0,5.0
2379,96688.0,95000.0,25501.0,1702.0,6.0,38979.0,33319.0,1499.0,1490.0,107.0,4.985372576904381
2380,85888.0,116000.0,26309.0,1460.0,6.0,29664.0,22840.0,999.0,1275.0,113.0,4.93393248981686
2382,108800.0,33200.0,47000.0,2709.0,5.0,39467.0,20745.0,1496.0,1130.0,127.0,5.036628895362161
2389,59800.0,118007.0,49000.0,1306.0,7.0,28581.0,17226.0,1998.0,1532.0,148.0,4.776701183988411
2392,63800.0,11581.0,16199.0,1857.0,5.0,12587.0,15788.0,1317.0,1030.0,97.0,4.804820678721162
2393,262800.0,42000.0,50100.0,2197.0,4.0,134727.0,89894.0,1998.0,1765.0,261.0,5.419625360887744
2394,158000.0,95000.0,79237.0,3320.0,11.0,78716.0,32589.0,1598.0,1230.0,181.0,5.198657086954422
2395,94800.0,40804.0,40609.0,2463.0,5.0,36130.0,11548.0,1591.0,1287.0,125.0,4.976808337338066
2397,139000.0,11898.0,70901.0,2952.0,2.0,75992.0,23254.0,1199.0,1397.0,128.0,5.143014800254095
2398,64800.0,114500.0,53001.0,945.0,8.0,35081.0,34644.0,1986.0,1620.0,148.0,4.811575005870593
2400,76000.0,71012.0,25920.0,1463.0,6.0,22783.0,23207.0,1496.0,1190.0,128.0,4.880813592280791
2407,210888.0,900.0,92000.0,3317.0,1.0,116586.0,36835.0,1499.0,1500.0,120.0,5.324051868112867
2410,60800.0,74288.0,50000.0,1276.0,7.0,28852.0,17222.0,1998.0,1532.0,148.0,4.783903579272735
2411,58000.0,176000.0,50000.0,946.0,8.0,24853.0,23217.0,1595.0,1395.0,120.0,4.763427993562937
2412,8888.0,175168.0,16208.0,217.0,15.0,1963.0,14067.0,1591.0,1251.0,124.0,3.9488040459328113
2413,168800.0,50850.0,40990.0,2401.0,5.0,69865.0,46412.0,1497.0,1635.0,154.0,5.227372442289636
2416,30800.0,110456.0,57301.0,546.0,9.0,17817.0,16439.0,1598.0,1205.0,113.0,4.488550716500444
2417,117000.0,59000.0,35320.0,2096.0,5.0,41288.0,25664.0,1595.0,1435.0,120.0,5.068185861746161
2418,58500.0,105500.0,54406.0,1104.0,7.0,33639.0,24596.0,1997.0,1626.0,142.0,4.76715586608218
2421,55888.0,80000.0,53106.0,1000.0,8.0,29945.0,23955.0,1997.0,1626.0,142.0,4.747318568293571
2423,213800.0,30.0,130100.0,3526.0,1.0,134768.0,24880.0,1797.0,1640.0,138.0,5.330007700872759
2424,78800.0,158000.0,34935.0,2342.0,14.0,22550.0,32823.0,2354.0,1680.0,177.0,4.896526217489555
2426,50800.0,69000.0,49430.0,736.0,8.0,21703.0,21572.0,1496.0,1190.0,128.0,4.705863712283919
2427,162800.0,49000.0,36961.0,1463.0,6.0,63225.0,51348.0,1998.0,1715.0,248.0,5.211654400553183
2428,42800.0,166034.0,58109.0,522.0,9.0,24798.0,26858.0,1390.0,1551.0,158.0,4.631443769013172
2429,82888.0,88190.0,38700.0,1520.0,6.0,36610.0,26813.0,1969.0,1557.0,241.0,4.918491660694893
2430,50800.0,117750.0,65501.0,425.0,9.0,31599.0,39929.0,1991.0,1465.0,181.0,4.705863712283919
2431,75800.0,83000.0,26301.0,1494.0,5.0,21831.0,12462.0,1591.0,1345.0,125.0,4.879669205632053
2432,45000.0,57000.0,58801.0,545.0,9.0,26035.0,27996.0,1742.0,1320.0,237.0,4.653212513775344
2433,59800.0,84000.0,51106.0,1132.0,7.0,29357.0,20403.0,1597.0,1249.0,123.0,4.776701183988411
2434,112888.0,41000.0,47821.0,2616.0,3.0,46499.0,16090.0,998.0,1395.0,118.0,5.0526477788535225
2435,63800.0,119000.0,49802.0,1187.0,7.0,29180.0,19955.0,1798.0,1355.0,140.0,4.804820678721162
2440,305888.0,5000.0,113000.0,3160.0,2.0,164623.0,64665.0,2998.0,1502.0,335.0,5.485562439926798
2441,45800.0,114000.0,50168.0,1307.0,17.0,18157.0,17277.0,1799.0,1350.0,138.0,4.66086547800387
2442,206800.0,110000.0,107652.0,3134.0,12.0,92610.0,86307.0,2706.0,1340.0,261.0,5.315550534421905
2444,29000.0,167557.0,46048.0,763.0,18.0,9752.0,49476.0,2994.0,1660.0,227.0,4.4623979978989565
2445,125000.0,110000.0,33018.0,1468.0,17.0,16147.0,62055.0,3387.0,1410.0,290.0,5.096910013008056
2446,105800.0,93000.0,57414.0,1310.0,8.0,62075.0,50945.0,1991.0,1605.0,181.0,5.024485667699167
2447,87800.0,48014.0,32500.0,1861.0,5.0,29689.0,13870.0,1496.0,1085.0,105.0,4.943494515906103
2449,63800.0,77000.0,51109.0,1008.0,8.0,30035.0,24417.0,2359.0,1891.0,185.0,4.804820678721162
2450,38888.0,119288.0,53694.0,791.0,8.0,20182.0,18974.0,1197.0,1285.0,113.0,4.589815608066486
2453,46800.0,100205.0,53334.0,885.0,8.0,24588.0,18867.0,1497.0,1160.0,118.0,4.670245853074124
2455,129800.0,200.0,70901.0,2920.0,2.0,63306.0,22293.0,1496.0,1250.0,116.0,5.11327469246435
