,PRICE,PREDICTED_PRICE,RECOMMENDED,LISTING_URL
919,76800.0,77643.135,True,https://www.sgcarmart.com/used_cars/info.php?ID=1282965&DL=4433&utm_content=SLeligible
922,48300.0,49359.465,True,https://www.sgcarmart.com/used_cars/info.php?ID=1273572&DL=1193&utm_content=SLeligible
925,150800.0,158454.36,True,https://www.sgcarmart.com/used_cars/info.php?ID=1229297&DL=2900&utm_content=SLeligible
926,69188.0,71401.59,True,https://www.sgcarmart.com/used_cars/info.php?ID=1263931&DL=4332&utm_content=SLeligible
929,40800.0,41246.5,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288778&DL=3975
930,56800.0,59009.58,True,https://www.sgcarmart.com/used_cars/info.php?ID=1280964&DL=2725&utm_content=SLeligible
932,53800.0,54083.43,True,https://www.sgcarmart.com/used_cars/info.php?ID=1282944&DL=3750&utm_content=SLeligible
933,61998.0,65479.01,True,https://www.sgcarmart.com/used_cars/info.php?ID=1287127&DL=2138&utm_content=SLeligible
935,83800.0,86980.7,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290337&DL=4427
936,103800.0,106742.255,True,https://www.sgcarmart.com/used_cars/info.php?ID=1239227&DL=4234&utm_content=SLeligible
937,180000.0,183988.74,True,https://www.sgcarmart.com/used_cars/info.php?ID=1264363&DL=1177&utm_content=SLeligible
938,68800.0,69871.58,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289292&DL=3476
939,55800.0,57974.42,True,https://www.sgcarmart.com/used_cars/info.php?ID=1283603&DL=1000&utm_content=SLeligible
940,60688.0,61289.66,True,https://www.sgcarmart.com/used_cars/info.php?ID=1156160&DL=1220&utm_content=SLeligible
941,175800.0,185109.14,True,https://www.sgcarmart.com/used_cars/info.php?ID=1048725&DL=1269&utm_content=SLeligible
943,31800.0,33347.15,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290338&DL=2097
944,81800.0,105690.04,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289034&DL=3845&utm_content=SLeligible
946,58800.0,59263.405,True,https://www.sgcarmart.com/used_cars/info.php?ID=1247493&DL=3008&utm_content=SLeligible
950,104888.0,109651.26,True,https://www.sgcarmart.com/used_cars/info.php?ID=1243643&DL=4189&utm_content=SLeligible
951,72800.0,73701.4,True,https://www.sgcarmart.com/used_cars/info.php?ID=1226325&DL=3801&utm_content=SLeligible
952,158800.0,160375.375,True,https://www.sgcarmart.com/used_cars/info.php?ID=1236409&DL=1127&utm_content=SLeligible
954,178888.0,179875.03,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289637&DL=4554&utm_content=SLeligible
955,95800.0,98772.235,True,https://www.sgcarmart.com/used_cars/info.php?ID=1276789&DL=4239&utm_content=SLeligible
956,92800.0,93080.59,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290184&DL=2351
957,85000.0,85052.89,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290139&DL=1079&utm_content=SLeligible
958,98800.0,103456.6,True,https://www.sgcarmart.com/used_cars/info.php?ID=1242531&DL=3089&utm_content=SLeligible
961,151800.0,152507.835,True,https://www.sgcarmart.com/used_cars/info.php?ID=1256628&DL=4332&utm_content=SLeligible
963,48800.0,49056.34,True,https://www.sgcarmart.com/used_cars/info.php?ID=1242035&DL=1340&utm_content=SLeligible
964,55800.0,66443.715,True,https://www.sgcarmart.com/used_cars/info.php?ID=1213298&DL=3911&utm_content=SLeligible
968,76800.0,76966.19,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289722&DL=3318&utm_content=SLeligible
969,129800.0,131947.6,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288897&DL=2140&utm_content=SLeligible
971,150944.0,151860.73,True,https://www.sgcarmart.com/used_cars/info.php?ID=1277259&DL=3647&utm_content=SLeligible
972,133000.0,135134.85,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289422&DL=4343&utm_content=SLeligible
975,69800.0,70861.02,True,https://www.sgcarmart.com/used_cars/info.php?ID=1220838&DL=1220&utm_content=SLeligible
977,39500.0,40968.185,True,https://www.sgcarmart.com/used_cars/info.php?ID=1239362&DL=2029&utm_content=SLeligible
978,48000.0,50475.84,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290405&DL=1000&utm_content=SLeligible
979,105800.0,114823.36,True,https://www.sgcarmart.com/used_cars/info.php?ID=1239052&DL=1220
980,28800.0,28911.31,True,https://www.sgcarmart.com/used_cars/info.php?ID=1280289&DL=4524&utm_content=SLeligible
981,57800.0,59159.13,True,https://www.sgcarmart.com/used_cars/info.php?ID=1246031&DL=2976&utm_content=SLeligible
985,90500.0,90576.98,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288944&DL=4074
986,38800.0,39781.735,True,https://www.sgcarmart.com/used_cars/info.php?ID=1199190&DL=3359&utm_content=SLeligible
987,80800.0,82589.6,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289166&DL=2080
988,44800.0,48676.405,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290109&DL=3283
989,37888.0,38465.53,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290378&DL=1163
990,78025.0,81914.525,True,https://www.sgcarmart.com/used_cars/info.php?ID=1287702&DL=4381
991,115800.0,115988.795,True,https://www.sgcarmart.com/used_cars/info.php?ID=1214957&DL=2795&utm_content=SLeligible
997,179800.0,184096.315,True,https://www.sgcarmart.com/used_cars/info.php?ID=1233613&DL=2051&utm_content=SLeligible
998,107888.0,115864.65,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289098&DL=4659
999,20000.0,20393.44,True,https://www.sgcarmart.com/used_cars/info.php?ID=1274623&DL=4309&utm_content=SLeligible
1001,91888.0,93172.6,True,https://www.sgcarmart.com/used_cars/info.php?ID=1263433&DL=3405&utm_content=SLeligible
1002,31800.0,35675.61,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288986&DL=3043
1003,45800.0,47688.94,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289981&DL=1240
1005,99800.0,101137.665,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289516&DL=3975
1007,66800.0,72010.1,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290257&DL=4386&utm_content=SLeligible
1009,104800.0,107486.895,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289889&DL=3163
1010,169777.0,172926.91,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289433&DL=4550&utm_content=SLeligible
1011,89399.0,90023.315,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288879&DL=4419
1012,133800.0,147983.4,True,https://www.sgcarmart.com/used_cars/info.php?ID=1281125&DL=3648
1013,182000.0,186646.905,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290030&DL=1054
1016,45800.0,46795.25,True,https://www.sgcarmart.com/used_cars/info.php?ID=1259392&DL=2729&utm_content=SLeligible
1017,106000.0,108628.185,True,https://www.sgcarmart.com/used_cars/info.php?ID=1198938&DL=3968&utm_content=SLeligible
1019,68800.0,69470.9,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290114&DL=1090
1020,172800.0,173453.85,True,https://www.sgcarmart.com/used_cars/info.php?ID=1256667&DL=2080&utm_content=SLeligible
1021,83800.0,94084.315,True,https://www.sgcarmart.com/used_cars/info.php?ID=1269357&DL=3961&utm_content=SLeligible
1023,120500.0,123213.92,True,https://www.sgcarmart.com/used_cars/info.php?ID=1285126&DL=3863
1025,33500.0,35025.16,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290235&DL=3570
1026,60800.0,62069.45,True,https://www.sgcarmart.com/used_cars/info.php?ID=1097979&DL=2690&utm_content=SLeligible
1029,77800.0,81706.02,True,https://www.sgcarmart.com/used_cars/info.php?ID=1286913&DL=3034
1030,121800.0,122728.1,True,https://www.sgcarmart.com/used_cars/info.php?ID=1287425&DL=1194&utm_content=SLeligible
1031,59998.0,60021.675,True,https://www.sgcarmart.com/used_cars/info.php?ID=1280850&DL=3750&utm_content=SLeligible
1034,110800.0,112042.32,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289440&DL=1368
1036,208888.0,211596.865,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290281&DL=2648
1037,63998.0,64245.96,True,https://www.sgcarmart.com/used_cars/info.php?ID=1274003&DL=4508&utm_content=SLeligible
1039,95988.0,101099.755,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289615&DL=2833
1043,121800.0,122534.9,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290123&DL=3863
1044,58800.0,59580.825,True,https://www.sgcarmart.com/used_cars/info.php?ID=1269475&DL=2804&utm_content=SLeligible
1046,51200.0,52416.875,True,https://www.sgcarmart.com/used_cars/info.php?ID=1211473&DL=4061&utm_content=SLeligible
1047,84500.0,86063.8,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289429&DL=3597
1050,84800.0,87023.495,True,https://www.sgcarmart.com/used_cars/info.php?ID=1262982&DL=3456&utm_content=SLeligible
1051,46900.0,47958.705,True,https://www.sgcarmart.com/used_cars/info.php?ID=1247648&DL=2303&utm_content=SLeligible
1052,105800.0,108007.26,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289933&DL=3350
1054,172800.0,173893.68,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289096&DL=3160&utm_content=SLeligible
1056,93800.0,137687.62,True,https://www.sgcarmart.com/used_cars/info.php?ID=1276875&DL=2077&utm_content=SLeligible
1061,38800.0,39777.375,True,https://www.sgcarmart.com/used_cars/info.php?ID=1280098&DL=2291&utm_content=SLeligible
1063,93777.0,97698.77,True,https://www.sgcarmart.com/used_cars/info.php?ID=1220278&DL=3648&utm_content=SLeligible
1064,37000.0,38407.81,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290407&DL=1400
1066,39800.0,41417.66,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278363&DL=3382&utm_content=SLeligible
1067,82800.0,87023.95,True,https://www.sgcarmart.com/used_cars/info.php?ID=1265462&DL=4074&utm_content=SLeligible
1068,86888.0,95094.475,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288238&DL=4648&utm_content=SLeligible
1069,51000.0,53625.89,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289575&DL=3382&utm_content=SLeligible
1071,47888.0,48275.02,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288930&DL=4074&utm_content=SLeligible
1073,59800.0,62770.895,True,https://www.sgcarmart.com/used_cars/info.php?ID=1256696&DL=2175&utm_content=SLeligible
1076,45100.0,49562.095,True,https://www.sgcarmart.com/used_cars/info.php?ID=1277700&DL=2757&utm_content=SLeligible
1077,37800.0,38410.35,True,https://www.sgcarmart.com/used_cars/info.php?ID=1202545&DL=4419&utm_content=SLeligible
1078,98399.0,102665.29,True,https://www.sgcarmart.com/used_cars/info.php?ID=1276441&DL=1103&utm_content=SLeligible
1079,115800.0,117634.12,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278674&DL=1111&utm_content=SLeligible
1080,45900.0,50021.755,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278924&DL=2080&utm_content=SLeligible
1081,33800.0,35406.12,True,https://www.sgcarmart.com/used_cars/info.php?ID=1254947&DL=2296&utm_content=SLeligible
1082,139800.0,141474.3,True,https://www.sgcarmart.com/used_cars/info.php?ID=1236502&DL=4370
1084,175000.0,195825.205,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289450&DL=3597
1086,117888.0,119933.13,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290031&DL=2425&utm_content=SLeligible
1089,46800.0,47540.99,True,https://www.sgcarmart.com/used_cars/info.php?ID=1286290&DL=2969
1090,129888.0,138927.66,True,https://www.sgcarmart.com/used_cars/info.php?ID=1110558&DL=3017&utm_content=SLeligible
1094,48800.0,49412.32,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290399&DL=1266
1095,142800.0,146603.965,True,https://www.sgcarmart.com/used_cars/info.php?ID=1284699&DL=3214&utm_content=SLeligible
1098,92800.0,93467.915,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289700&DL=1397&utm_content=SLeligible
1101,125000.0,132023.71,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289846&DL=3160&utm_content=SLeligible
1102,158888.0,160988.925,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289399&DL=3283
1105,46988.0,48168.08,True,https://www.sgcarmart.com/used_cars/info.php?ID=1285595&DL=1000&utm_content=SLeligible
1106,195800.0,196092.67,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290201&DL=4379
1107,69800.0,72635.64,True,https://www.sgcarmart.com/used_cars/info.php?ID=1233536&DL=4117&utm_content=SLeligible
1109,107500.0,111150.705,True,https://www.sgcarmart.com/used_cars/info.php?ID=1286540&DL=1195
1112,78500.0,79450.94,True,https://www.sgcarmart.com/used_cars/info.php?ID=1287314&DL=1028
1113,89800.0,94687.185,True,https://www.sgcarmart.com/used_cars/info.php?ID=1283064&DL=1000
1118,80888.0,81500.75,True,https://www.sgcarmart.com/used_cars/info.php?ID=1277396&DL=3863&utm_content=SLeligible
1119,131777.0,140710.575,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288997&DL=2793
1120,156800.0,164280.865,True,https://www.sgcarmart.com/used_cars/info.php?ID=1236520&DL=3607&utm_content=SLeligible
1121,94000.0,96610.655,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289927&DL=2870
1123,59800.0,60170.39,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289966&DL=3906
1127,102800.0,104299.915,True,https://www.sgcarmart.com/used_cars/info.php?ID=1205781&DL=4405&utm_content=SLeligible
1128,58888.0,61483.83,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289307&DL=1000
1130,37888.0,39489.91,True,https://www.sgcarmart.com/used_cars/info.php?ID=1266778&DL=4508&utm_content=SLeligible
1131,198800.0,202864.11,True,https://www.sgcarmart.com/used_cars/info.php?ID=1198770&DL=3122&utm_content=SLeligible
1136,44800.0,44959.245,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290150&DL=1079
1138,38800.0,40070.09,True,https://www.sgcarmart.com/used_cars/info.php?ID=1227475&DL=3722&utm_content=SLeligible
1139,159800.0,165192.55,True,https://www.sgcarmart.com/used_cars/info.php?ID=1265072&DL=1240&utm_content=SLeligible
1140,86800.0,94533.365,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290238&DL=2008
1141,78800.0,80243.6,True,https://www.sgcarmart.com/used_cars/info.php?ID=1263596&DL=1028&utm_content=SLeligible
1142,72800.0,76401.76,True,https://www.sgcarmart.com/used_cars/info.php?ID=1267911&DL=2339&utm_content=SLeligible
1143,49800.0,50229.165,True,https://www.sgcarmart.com/used_cars/info.php?ID=1240286&DL=2023&utm_content=SLeligible
1145,57800.0,58279.09,True,https://www.sgcarmart.com/used_cars/info.php?ID=1253934&DL=4427&utm_content=SLeligible
1152,194988.0,197592.84,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289998&DL=4454
1155,65900.0,69240.775,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289497&DL=4171
1158,27500.0,29733.765,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290166&DL=1277
1159,138800.0,148962.315,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289078&DL=4429
1161,108888.0,159420.71,True,https://www.sgcarmart.com/used_cars/info.php?ID=1283231&DL=3318&utm_content=SLeligible
1162,90800.0,94478.335,True,https://www.sgcarmart.com/used_cars/info.php?ID=1261085&DL=2007&utm_content=SLeligible
1164,98888.0,100524.315,True,https://www.sgcarmart.com/used_cars/info.php?ID=1281121&DL=3648
1166,51800.0,52214.405,True,https://www.sgcarmart.com/used_cars/info.php?ID=1277335&DL=2007&utm_content=SLeligible
1169,35000.0,35035.135,True,https://www.sgcarmart.com/used_cars/info.php?ID=1274610&DL=4073&utm_content=SLeligible
1172,192788.0,199578.74,True,https://www.sgcarmart.com/used_cars/info.php?ID=1263162&DL=3642&utm_content=SLeligible
1173,174800.0,176543.14,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288409&DL=3495
1174,103800.0,117110.825,True,https://www.sgcarmart.com/used_cars/info.php?ID=1283171&DL=3648
1177,43800.0,44061.32,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289077&DL=4554
1179,66800.0,68348.58,True,https://www.sgcarmart.com/used_cars/info.php?ID=1284940&DL=3750&utm_content=SLeligible
1180,176888.0,190637.36,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289119&DL=4472&utm_content=SLeligible
1182,82800.0,84099.505,True,https://www.sgcarmart.com/used_cars/info.php?ID=1281424&DL=3648
1183,47800.0,48311.775,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290044&DL=1024
1187,98988.0,99582.635,True,https://www.sgcarmart.com/used_cars/info.php?ID=1263450&DL=3541&utm_content=SLeligible
1189,115500.0,117633.0,True,https://www.sgcarmart.com/used_cars/info.php?ID=1283866&DL=3287&utm_content=SLeligible
1192,96800.0,101658.08,True,https://www.sgcarmart.com/used_cars/info.php?ID=1273237&DL=4383&utm_content=SLeligible
1193,80800.0,83738.44,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288981&DL=3414&utm_content=SLeligible
1195,49800.0,52131.51,True,https://www.sgcarmart.com/used_cars/info.php?ID=1254551&DL=1311&utm_content=SLeligible
1196,57800.0,58292.4,True,https://www.sgcarmart.com/used_cars/info.php?ID=1284913&DL=3013
1197,57800.0,66229.27,True,https://www.sgcarmart.com/used_cars/info.php?ID=1233525&DL=1269&utm_content=SLeligible
1199,132788.0,147832.235,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288306&DL=3162&utm_content=SLeligible
1200,51800.0,53508.995,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289056&DL=4414&utm_content=SLeligible
1201,109800.0,111967.075,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289595&DL=4413
1203,103800.0,115928.215,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289604&DL=4498
1206,35800.0,35937.53,True,https://www.sgcarmart.com/used_cars/info.php?ID=1282919&DL=2093
1208,62888.0,65246.0,True,https://www.sgcarmart.com/used_cars/info.php?ID=1282134&DL=4561
1209,162800.0,164310.54,True,https://www.sgcarmart.com/used_cars/info.php?ID=1220912&DL=1433&utm_content=SLeligible
1211,25800.0,27251.14,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289038&DL=3414
1213,78800.0,100116.245,True,https://www.sgcarmart.com/used_cars/info.php?ID=1268538&DL=1339&utm_content=SLeligible
1214,20800.0,21099.32,True,https://www.sgcarmart.com/used_cars/info.php?ID=1286439&DL=3446&utm_content=SLeligible
1216,36800.0,37763.53,True,https://www.sgcarmart.com/used_cars/info.php?ID=1254995&DL=3801&utm_content=SLeligible
1217,63888.0,65973.5,True,https://www.sgcarmart.com/used_cars/info.php?ID=1270900&DL=2104&utm_content=SLeligible
1218,95800.0,99171.15,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289480&DL=4555
1220,145800.0,149820.02,True,https://www.sgcarmart.com/used_cars/info.php?ID=1286961&DL=1111
1222,40800.0,41454.365,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289608&DL=3382
1225,49800.0,49814.165,True,https://www.sgcarmart.com/used_cars/info.php?ID=1253903&DL=3712&utm_content=SLeligible
1227,41800.0,45028.995,True,https://www.sgcarmart.com/used_cars/info.php?ID=1277258&DL=1339&utm_content=SLeligible
1230,56800.0,63585.36,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289831&DL=3381
1231,66888.0,77934.41,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290391&DL=1136
1233,50800.0,52668.26,True,https://www.sgcarmart.com/used_cars/info.php?ID=1237915&DL=3961&utm_content=SLeligible
1235,39800.0,42488.945,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289805&DL=2792
1236,47800.0,49044.02,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289313&DL=4346
1239,38988.0,40747.2,True,https://www.sgcarmart.com/used_cars/info.php?ID=1281235&DL=3381&utm_content=SLeligible
1240,29000.0,30163.365,True,https://www.sgcarmart.com/used_cars/info.php?ID=1283822&DL=1194&utm_content=SLeligible
1241,120800.0,121639.095,True,https://www.sgcarmart.com/used_cars/info.php?ID=1285941&DL=2870
1244,117500.0,121094.36,True,https://www.sgcarmart.com/used_cars/info.php?ID=1282382&DL=1000&utm_content=SLeligible
1245,181000.0,181403.135,True,https://www.sgcarmart.com/used_cars/info.php?ID=1204472&DL=3712&utm_content=SLeligible
1247,53800.0,54991.93,True,https://www.sgcarmart.com/used_cars/info.php?ID=1285205&DL=3561
1249,66800.0,70321.41,True,https://www.sgcarmart.com/used_cars/info.php?ID=1282632&DL=1000&utm_content=SLeligible
1251,121800.0,124102.92,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289201&DL=3842
1253,70300.0,70373.11,True,https://www.sgcarmart.com/used_cars/info.php?ID=1270592&DL=2633&utm_content=SLeligible
1255,175000.0,175485.55,True,https://www.sgcarmart.com/used_cars/info.php?ID=1232618&DL=2469&utm_content=SLeligible
1256,84800.0,87439.895,True,https://www.sgcarmart.com/used_cars/info.php?ID=1284888&DL=4630&utm_content=SLeligible
1257,75900.0,77089.295,True,https://www.sgcarmart.com/used_cars/info.php?ID=1287133&DL=3287
1258,79800.0,81908.04,True,https://www.sgcarmart.com/used_cars/info.php?ID=1225656&DL=3722&utm_content=SLeligible
1260,72800.0,74880.94,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288801&DL=2448
1262,66800.0,70547.31,True,https://www.sgcarmart.com/used_cars/info.php?ID=1274996&DL=2541&utm_content=SLeligible
1265,96000.0,107909.12,True,https://www.sgcarmart.com/used_cars/info.php?ID=1261437&DL=4234&utm_content=SLeligible
1270,99800.0,101130.46,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290357&DL=1091
1271,149800.0,161989.23,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290010&DL=4442
1272,49800.0,51886.51,True,https://www.sgcarmart.com/used_cars/info.php?ID=1252096&DL=2290&utm_content=SLeligible
1274,15888.0,16879.82,True,https://www.sgcarmart.com/used_cars/info.php?ID=1283618&DL=3381&utm_content=SLeligible
1275,89888.0,91647.33,True,https://www.sgcarmart.com/used_cars/info.php?ID=1235490&DL=3901&utm_content=SLeligible
1277,84800.0,86543.135,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290371&DL=2473
1281,91888.0,93534.145,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290242&DL=4147
1282,67800.0,70754.02,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289878&DL=1001
1286,27800.0,29029.34,True,https://www.sgcarmart.com/used_cars/info.php?ID=1261133&DL=1240&utm_content=SLeligible
1289,180800.0,190306.47,True,https://www.sgcarmart.com/used_cars/info.php?ID=1270761&DL=3597&utm_content=SLeligible
1291,60800.0,60974.58,True,https://www.sgcarmart.com/used_cars/info.php?ID=1281513&DL=2341
1293,74800.0,80191.18,True,https://www.sgcarmart.com/used_cars/info.php?ID=1286496&DL=3911&utm_content=SLeligible
1294,89800.0,91701.04,True,https://www.sgcarmart.com/used_cars/info.php?ID=1282622&DL=4228
1296,161800.0,166261.325,True,https://www.sgcarmart.com/used_cars/info.php?ID=1277503&DL=4073&utm_content=SLeligible
1298,79888.0,83458.0,True,https://www.sgcarmart.com/used_cars/info.php?ID=1259750&DL=1339&utm_content=SLeligible
1300,37800.0,38473.1,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289651&DL=1193
1303,169888.0,174118.92,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289721&DL=4189
1305,35800.0,37808.94,True,https://www.sgcarmart.com/used_cars/info.php?ID=1191895&DL=3587
1306,108800.0,110413.17,True,https://www.sgcarmart.com/used_cars/info.php?ID=1271569&DL=3849&utm_content=SLeligible
1308,120800.0,129183.26,True,https://www.sgcarmart.com/used_cars/info.php?ID=1247705&DL=1043&utm_content=SLeligible
1309,71388.0,72654.065,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289905&DL=3350
1312,48000.0,48873.0,True,https://www.sgcarmart.com/used_cars/info.php?ID=1287406&DL=3892
1316,141000.0,142551.81,True,https://www.sgcarmart.com/used_cars/info.php?ID=1284151&DL=3712
1317,80000.0,83971.145,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290380&DL=1376&utm_content=SLeligible
1319,92800.0,93076.775,True,https://www.sgcarmart.com/used_cars/info.php?ID=1268039&DL=4555&utm_content=SLeligible
1320,20500.0,21590.76,True,https://www.sgcarmart.com/used_cars/info.php?ID=1227468&DL=3037&utm_content=SLeligible
1322,51000.0,52452.82,True,https://www.sgcarmart.com/used_cars/info.php?ID=1244501&DL=2976&utm_content=SLeligible
1325,47800.0,49900.825,True,https://www.sgcarmart.com/used_cars/info.php?ID=1243169&DL=2448&utm_content=SLeligible
1327,108800.0,110397.93,True,https://www.sgcarmart.com/used_cars/info.php?ID=1281781&DL=3750&utm_content=SLeligible
1328,53800.0,54797.07,True,https://www.sgcarmart.com/used_cars/info.php?ID=1239397&DL=3452&utm_content=SLeligible
1330,22800.0,26852.69,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289678&DL=4506&utm_content=SLeligible
1331,77800.0,87717.99,True,https://www.sgcarmart.com/used_cars/info.php?ID=1284354&DL=2389
1332,209988.0,259615.755,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290070&DL=4647
1337,110800.0,111038.575,True,https://www.sgcarmart.com/used_cars/info.php?ID=1254666&DL=3507&utm_content=SLeligible
1338,74800.0,77896.435,True,https://www.sgcarmart.com/used_cars/info.php?ID=1284061&DL=3368
1339,76800.0,78465.46,True,https://www.sgcarmart.com/used_cars/info.php?ID=1236294&DL=3303&utm_content=SLeligible
1340,56800.0,60036.62,True,https://www.sgcarmart.com/used_cars/info.php?ID=1287276&DL=2121
1341,123500.0,126798.665,True,https://www.sgcarmart.com/used_cars/info.php?ID=1284301&DL=2969
1342,35800.0,36250.955,True,https://www.sgcarmart.com/used_cars/info.php?ID=1271824&DL=1400&utm_content=SLeligible
1343,96800.0,109882.825,True,https://www.sgcarmart.com/used_cars/info.php?ID=1279214&DL=3647&utm_content=SLeligible
1344,33800.0,37212.55,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289619&DL=3100
1345,119000.0,119072.32,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289323&DL=4550
1346,108800.0,110320.97,True,https://www.sgcarmart.com/used_cars/info.php?ID=1268019&DL=4508&utm_content=SLeligible
1348,87777.0,90500.755,True,https://www.sgcarmart.com/used_cars/info.php?ID=1181604&DL=1177&utm_content=SLeligible
1349,68500.0,71753.79,True,https://www.sgcarmart.com/used_cars/info.php?ID=1287437&DL=3381&utm_content=SLeligible
1352,74800.0,77789.425,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290334&DL=4621&utm_content=SLeligible
1354,92777.0,94473.64,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288249&DL=4648&utm_content=SLeligible
1355,22000.0,22315.32,True,https://www.sgcarmart.com/used_cars/info.php?ID=1271690&DL=2397&utm_content=SLeligible
1359,45800.0,46530.64,True,https://www.sgcarmart.com/used_cars/info.php?ID=1286269&DL=3973
1360,35088.0,37929.43,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288292&DL=4412
1364,13800.0,15832.08,True,https://www.sgcarmart.com/used_cars/info.php?ID=1286593&DL=4158&utm_content=SLeligible
1365,64800.0,65989.18,True,https://www.sgcarmart.com/used_cars/info.php?ID=1276271&DL=3564&utm_content=SLeligible
1367,33508.0,38158.705,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278481&DL=3750&utm_content=SLeligible
1369,100800.0,111451.005,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290205&DL=4343
