,PRICE,PREDICTED_PRICE,LISTING_URL,BRAND,RECOMMENDED
839,60800.0,67886.52,https://www.sgcarmart.com/used_cars/info.php?ID=1267106&DL=2440&utm_content=SLeligible,Volkswagen,True
842,96800.0,110332.56,https://www.sgcarmart.com/used_cars/info.php?ID=1282444&DL=1000&utm_content=SLeligible,Mercedes-Benz,True
845,57800.0,59525.595,https://www.sgcarmart.com/used_cars/info.php?ID=1231025&DL=3845&utm_content=SLeligible,Mitsubishi,True
846,69998.0,71408.8,https://www.sgcarmart.com/used_cars/info.php?ID=1288842&DL=3382&utm_content=SLeligible,Alfa,True
847,55800.0,63837.855,https://www.sgcarmart.com/used_cars/info.php?ID=1289113&DL=4211&utm_content=SLeligible,Volkswagen,True
849,39800.0,43335.14,https://www.sgcarmart.com/used_cars/info.php?ID=1290410&DL=1061,Lexus,True
850,183888.0,200420.98,https://www.sgcarmart.com/used_cars/info.php?ID=1153028&DL=3579&utm_content=SLeligible,Mercedes-Benz,True
851,51688.0,52423.1,https://www.sgcarmart.com/used_cars/info.php?ID=1289157&DL=3368,Nissan,True
852,51800.0,53158.475,https://www.sgcarmart.com/used_cars/info.php?ID=1267869&DL=4327&utm_content=SLeligible,BMW,True
853,184800.0,186312.245,https://www.sgcarmart.com/used_cars/info.php?ID=1286406&DL=2389,BMW,True
855,82800.0,83488.38,https://www.sgcarmart.com/used_cars/info.php?ID=1272510&DL=3750&utm_content=SLeligible,BMW,True
856,130800.0,131014.965,https://www.sgcarmart.com/used_cars/info.php?ID=1273250&DL=3426&utm_content=SLeligible,BMW,True
857,250800.0,259075.805,https://www.sgcarmart.com/used_cars/info.php?ID=1288912&DL=4245,Mercedes-Benz,True
864,69288.0,73617.695,https://www.sgcarmart.com/used_cars/info.php?ID=1274372&DL=3750&utm_content=SLeligible,BMW,True
865,174800.0,183459.1,https://www.sgcarmart.com/used_cars/info.php?ID=1273010&DL=3810&utm_content=SLeligible,BMW,True
866,71800.0,73730.765,https://www.sgcarmart.com/used_cars/info.php?ID=1288788&DL=4453,Audi,True
867,122000.0,124037.38,https://www.sgcarmart.com/used_cars/info.php?ID=1252892&DL=1368&utm_content=SLeligible,BMW,True
868,150888.0,171226.645,https://www.sgcarmart.com/used_cars/info.php?ID=1273684&DL=4092&utm_content=SLeligible,Skoda,True
869,63800.0,68243.14,https://www.sgcarmart.com/used_cars/info.php?ID=1282977&DL=1000&utm_content=SLeligible,Peugeot,True
870,35000.0,37498.585,https://www.sgcarmart.com/used_cars/info.php?ID=1286365&DL=1000&utm_content=SLeligible,Suzuki,True
872,76800.0,78613.445,https://www.sgcarmart.com/used_cars/info.php?ID=1193773&DL=2296&utm_content=SLeligible,Audi,True
873,152000.0,153852.9,https://www.sgcarmart.com/used_cars/info.php?ID=1289359&DL=4337,BMW,True
874,56800.0,59291.035,https://www.sgcarmart.com/used_cars/info.php?ID=1287214&DL=1032,Nissan,True
876,51388.0,55558.01,https://www.sgcarmart.com/used_cars/info.php?ID=1283901&DL=4098&utm_content=SLeligible,Mitsubishi,True
877,77800.0,78457.125,https://www.sgcarmart.com/used_cars/info.php?ID=1274245&DL=2077&utm_content=SLeligible,Volkswagen,True
878,110800.0,120777.455,https://www.sgcarmart.com/used_cars/info.php?ID=1268983&DL=3043&utm_content=SLeligible,BMW,True
879,65000.0,71285.38,https://www.sgcarmart.com/used_cars/info.php?ID=1256417&DL=4382&utm_content=SLeligible,BMW,True
880,59998.0,60704.56,https://www.sgcarmart.com/used_cars/info.php?ID=1278088&DL=3382&utm_content=SLeligible,Mazda,True
881,102000.0,103429.9,https://www.sgcarmart.com/used_cars/info.php?ID=1171556&DL=3712&utm_content=SLeligible,Mercedes-Benz,True
885,46800.0,47228.99,https://www.sgcarmart.com/used_cars/info.php?ID=1286386&DL=3337,Nissan,True
887,32800.0,33089.95,https://www.sgcarmart.com/used_cars/info.php?ID=1268522&DL=3722&utm_content=SLeligible,Nissan,True
889,69300.0,70232.96,https://www.sgcarmart.com/used_cars/info.php?ID=1289345&DL=2943,Volvo,True
891,99800.0,101626.26,https://www.sgcarmart.com/used_cars/info.php?ID=1277638&DL=1009&utm_content=SLeligible,Mercedes-Benz,True
902,110888.0,115183.23,https://www.sgcarmart.com/used_cars/info.php?ID=1289057&DL=1000&utm_content=SLeligible,Volkswagen,True
903,159000.0,160341.525,https://www.sgcarmart.com/used_cars/info.php?ID=1285331&DL=4458,BMW,True
905,75800.0,83089.58,https://www.sgcarmart.com/used_cars/info.php?ID=1289621&DL=3163,Mazda,True
906,48800.0,49763.91,https://www.sgcarmart.com/used_cars/info.php?ID=1284430&DL=1194&utm_content=SLeligible,Honda,True
907,34800.0,35911.44,https://www.sgcarmart.com/used_cars/info.php?ID=1243296&DL=2356&utm_content=SLeligible,Mazda,True
909,149800.0,151598.275,https://www.sgcarmart.com/used_cars/info.php?ID=1284260&DL=2389,BMW,True
910,130800.0,137505.6,https://www.sgcarmart.com/used_cars/info.php?ID=1098442&DL=3507&utm_content=SLeligible,Honda,True
911,149000.0,157735.12,https://www.sgcarmart.com/used_cars/info.php?ID=1290081&DL=3597,Land,True
912,77800.0,79023.5,https://www.sgcarmart.com/used_cars/info.php?ID=1287249&DL=1193,Peugeot,True
913,83888.0,86384.39,https://www.sgcarmart.com/used_cars/info.php?ID=1290041&DL=1095,Nissan,True
914,176800.0,179103.59,https://www.sgcarmart.com/used_cars/info.php?ID=1266522&DL=1418&utm_content=SLeligible,Lexus,True
915,75800.0,78753.65,https://www.sgcarmart.com/used_cars/info.php?ID=1290381&DL=4277&utm_content=SLeligible,Mercedes-Benz,True
919,76800.0,77855.825,https://www.sgcarmart.com/used_cars/info.php?ID=1284303&DL=1400,Mercedes-Benz,True
922,48300.0,49577.455,https://www.sgcarmart.com/used_cars/info.php?ID=1286436&DL=3381,Mercedes-Benz,True
925,150800.0,155957.375,https://www.sgcarmart.com/used_cars/info.php?ID=1285150&DL=2296,Mercedes-Benz,True
926,69188.0,73713.065,https://www.sgcarmart.com/used_cars/info.php?ID=1273332&DL=4031&utm_content=SLeligible,Hyundai,True
929,40800.0,41430.32,https://www.sgcarmart.com/used_cars/info.php?ID=1281196&DL=2547,Toyota,True
930,56800.0,58771.37,https://www.sgcarmart.com/used_cars/info.php?ID=1282945&DL=3750&utm_content=SLeligible,Honda,True
932,53800.0,53958.81,https://www.sgcarmart.com/used_cars/info.php?ID=1289306&DL=1054,Honda,True
933,61998.0,64620.515,https://www.sgcarmart.com/used_cars/info.php?ID=1182980&DL=3382&utm_content=SLeligible,BMW,True
935,83800.0,86417.1,https://www.sgcarmart.com/used_cars/info.php?ID=1288624&DL=4038&utm_content=SLeligible,BMW,True
936,103800.0,106802.86,https://www.sgcarmart.com/used_cars/info.php?ID=1254177&DL=4543&utm_content=SLeligible,Skoda,True
937,180000.0,182544.29,https://www.sgcarmart.com/used_cars/info.php?ID=1270921&DL=3597&utm_content=SLeligible,BMW,True
938,68800.0,69299.38,https://www.sgcarmart.com/used_cars/info.php?ID=1279911&DL=3137&utm_content=SLeligible,BMW,True
939,55800.0,58405.91,https://www.sgcarmart.com/used_cars/info.php?ID=1288882&DL=3911&utm_content=SLeligible,Nissan,True
940,60688.0,61250.05,https://www.sgcarmart.com/used_cars/info.php?ID=1289266&DL=1000&utm_content=SLeligible,Toyota,True
941,175800.0,183351.03,https://www.sgcarmart.com/used_cars/info.php?ID=1278818&DL=1339&utm_content=SLeligible,MG,True
943,31800.0,33338.33,https://www.sgcarmart.com/used_cars/info.php?ID=1283365&DL=3495,Mazda,True
944,81800.0,105957.18,https://www.sgcarmart.com/used_cars/info.php?ID=1280130&DL=2296&utm_content=SLeligible,Jaguar,True
946,58800.0,59063.135,https://www.sgcarmart.com/used_cars/info.php?ID=1285677&DL=2817,Toyota,True
950,104888.0,107525.325,https://www.sgcarmart.com/used_cars/info.php?ID=1254194&DL=2515&utm_content=SLeligible,Jaguar,True
951,72800.0,73072.96,https://www.sgcarmart.com/used_cars/info.php?ID=1285494&DL=1137,Volkswagen,True
954,178888.0,180470.69,https://www.sgcarmart.com/used_cars/info.php?ID=1289394&DL=3175,Lexus,True
955,95800.0,98852.9,https://www.sgcarmart.com/used_cars/info.php?ID=1259387&DL=4204&utm_content=SLeligible,SEAT,True
956,92800.0,93749.575,https://www.sgcarmart.com/used_cars/info.php?ID=1277729&DL=2049&utm_content=SLeligible,Honda,True
957,85000.0,85011.3,https://www.sgcarmart.com/used_cars/info.php?ID=1256779&DL=3712&utm_content=SLeligible,Volvo,True
958,98800.0,103326.485,https://www.sgcarmart.com/used_cars/info.php?ID=1253564&DL=4558&utm_content=SLeligible,Toyota,True
961,151800.0,154321.57,https://www.sgcarmart.com/used_cars/info.php?ID=1254941&DL=1024&utm_content=SLeligible,Honda,True
963,48800.0,49110.025,https://www.sgcarmart.com/used_cars/info.php?ID=1290152&DL=1028,Volkswagen,True
964,55800.0,68302.14,https://www.sgcarmart.com/used_cars/info.php?ID=1279098&DL=2175&utm_content=SLeligible,Honda,True
968,76800.0,77184.03,https://www.sgcarmart.com/used_cars/info.php?ID=1289016&DL=1000&utm_content=SLeligible,Honda,True
969,129800.0,132108.74,https://www.sgcarmart.com/used_cars/info.php?ID=1290333&DL=3730,Mercedes-Benz,True
971,150944.0,152077.575,https://www.sgcarmart.com/used_cars/info.php?ID=1290280&DL=2648,BMW,True
972,133000.0,136041.765,https://www.sgcarmart.com/used_cars/info.php?ID=1289205&DL=4427,BMW,True
975,69800.0,71679.3,https://www.sgcarmart.com/used_cars/info.php?ID=1265475&DL=4412&utm_content=SLeligible,Daihatsu,True
977,39500.0,40981.34,https://www.sgcarmart.com/used_cars/info.php?ID=1275517&DL=4239&utm_content=SLeligible,Kia,True
978,48000.0,50735.7,https://www.sgcarmart.com/used_cars/info.php?ID=1270474&DL=3573&utm_content=SLeligible,Audi,True
979,105800.0,115152.435,https://www.sgcarmart.com/used_cars/info.php?ID=1290111&DL=2050,MINI,True
980,28800.0,28877.5,https://www.sgcarmart.com/used_cars/info.php?ID=1288687&DL=1028,Honda,True
981,57800.0,59012.51,https://www.sgcarmart.com/used_cars/info.php?ID=1215379&DL=2339&utm_content=SLeligible,Toyota,True
985,90500.0,91268.18,https://www.sgcarmart.com/used_cars/info.php?ID=1289683&DL=1000&utm_content=SLeligible,Mercedes-Benz,True
986,38800.0,39988.23,https://www.sgcarmart.com/used_cars/info.php?ID=1285163&DL=3647,Opel,True
987,80800.0,82444.54,https://www.sgcarmart.com/used_cars/info.php?ID=1285621&DL=2940,BMW,True
988,44800.0,48587.07,https://www.sgcarmart.com/used_cars/info.php?ID=1289479&DL=3414,Nissan,True
989,37888.0,38169.68,https://www.sgcarmart.com/used_cars/info.php?ID=1290157&DL=1095,Toyota,True
990,78025.0,81130.08,https://www.sgcarmart.com/used_cars/info.php?ID=1234630&DL=3456&utm_content=SLeligible,Skoda,True
992,92800.0,92970.335,https://www.sgcarmart.com/used_cars/info.php?ID=1290417&DL=2178,Toyota,True
997,179800.0,182798.125,https://www.sgcarmart.com/used_cars/info.php?ID=1277669&DL=4536&utm_content=SLeligible,BMW,True
998,107888.0,116671.845,https://www.sgcarmart.com/used_cars/info.php?ID=1229366&DL=2515&utm_content=SLeligible,Audi,True
999,20000.0,20340.88,https://www.sgcarmart.com/used_cars/info.php?ID=1290194&DL=4074&utm_content=SLeligible,Kia,True
1001,91888.0,93701.7,https://www.sgcarmart.com/used_cars/info.php?ID=1289522&DL=3456&utm_content=SLeligible,Lexus,True
1002,31800.0,35632.88,https://www.sgcarmart.com/used_cars/info.php?ID=1287063&DL=3863,Audi,True
1003,45800.0,47850.515,https://www.sgcarmart.com/used_cars/info.php?ID=1289053&DL=4398,Ford,True
1005,99800.0,100772.985,https://www.sgcarmart.com/used_cars/info.php?ID=1288585&DL=4517,BMW,True
1006,77800.0,78094.96,https://www.sgcarmart.com/used_cars/info.php?ID=1287619&DL=3750&utm_content=SLeligible,Toyota,True
1007,66800.0,71222.92,https://www.sgcarmart.com/used_cars/info.php?ID=1270373&DL=3750&utm_content=SLeligible,Lexus,True
1009,104800.0,107446.28,https://www.sgcarmart.com/used_cars/info.php?ID=1289136&DL=4130,Audi,True
1010,169777.0,173337.65,https://www.sgcarmart.com/used_cars/info.php?ID=1183260&DL=2689&utm_content=SLeligible,Mercedes-Benz,True
1011,89399.0,90506.8,https://www.sgcarmart.com/used_cars/info.php?ID=1254750&DL=1106&utm_content=SLeligible,Volvo,True
1012,133800.0,146253.515,https://www.sgcarmart.com/used_cars/info.php?ID=1280912&DL=3750&utm_content=SLeligible,Maserati,True
1013,182000.0,185482.74,https://www.sgcarmart.com/used_cars/info.php?ID=1282841&DL=1000&utm_content=SLeligible,Skoda,True
1016,45800.0,46860.26,https://www.sgcarmart.com/used_cars/info.php?ID=1289456&DL=2296,Nissan,True
1017,106000.0,109565.225,https://www.sgcarmart.com/used_cars/info.php?ID=1243210&DL=1368&utm_content=SLeligible,Mercedes-Benz,True
1019,68800.0,69207.18,https://www.sgcarmart.com/used_cars/info.php?ID=1288682&DL=2239,Mercedes-Benz,True
1021,83800.0,95457.995,https://www.sgcarmart.com/used_cars/info.php?ID=1289679&DL=3074,Mitsubishi,True
1023,120500.0,122359.02,https://www.sgcarmart.com/used_cars/info.php?ID=1287794&DL=4309,Toyota,True
1025,33500.0,35144.205,https://www.sgcarmart.com/used_cars/info.php?ID=1265365&DL=3647&utm_content=SLeligible,Kia,True
1026,60800.0,61527.99,https://www.sgcarmart.com/used_cars/info.php?ID=1276011&DL=4592&utm_content=SLeligible,Toyota,True
1029,77800.0,81932.345,https://www.sgcarmart.com/used_cars/info.php?ID=1289473&DL=2049,Perodua,True
1030,121800.0,125866.695,https://www.sgcarmart.com/used_cars/info.php?ID=1290118&DL=4210,MG,True
1034,110800.0,111933.65,https://www.sgcarmart.com/used_cars/info.php?ID=1275586&DL=2296&utm_content=SLeligible,Lexus,True
1036,208888.0,211694.36,https://www.sgcarmart.com/used_cars/info.php?ID=1282657&DL=3079,Mercedes-Benz,True
1037,63998.0,65131.035,https://www.sgcarmart.com/used_cars/info.php?ID=1288121&DL=3382&utm_content=SLeligible,Audi,True
1039,95988.0,101518.95,https://www.sgcarmart.com/used_cars/info.php?ID=1185038&DL=3259&utm_content=SLeligible,Audi,True
1043,121800.0,123158.395,https://www.sgcarmart.com/used_cars/info.php?ID=1281067&DL=2171,Volvo,True
1044,58800.0,59632.815,https://www.sgcarmart.com/used_cars/info.php?ID=1246428&DL=2296&utm_content=SLeligible,Toyota,True
1046,51200.0,52434.315,https://www.sgcarmart.com/used_cars/info.php?ID=1288973&DL=3718&utm_content=SLeligible,Toyota,True
1047,84500.0,85940.965,https://www.sgcarmart.com/used_cars/info.php?ID=1289235&DL=1000&utm_content=SLeligible,MINI,True
1050,84800.0,87288.3,https://www.sgcarmart.com/used_cars/info.php?ID=1290318&DL=1032,Honda,True
1051,46900.0,47960.04,https://www.sgcarmart.com/used_cars/info.php?ID=1265359&DL=1177&utm_content=SLeligible,Ssangyong,True
1052,105800.0,107525.375,https://www.sgcarmart.com/used_cars/info.php?ID=1290292&DL=4130,Hyundai,True
1056,93800.0,137776.825,https://www.sgcarmart.com/used_cars/info.php?ID=1135487&DL=2251&utm_content=SLeligible,Bentley,True
1061,38800.0,39844.1,https://www.sgcarmart.com/used_cars/info.php?ID=1289968&DL=1238,Nissan,True
1063,93777.0,97053.09,https://www.sgcarmart.com/used_cars/info.php?ID=1286173&DL=2689,Infiniti,True
1064,37000.0,38793.96,https://www.sgcarmart.com/used_cars/info.php?ID=1290236&DL=1000&utm_content=SLeligible,Ford,True
1066,39800.0,41435.84,https://www.sgcarmart.com/used_cars/info.php?ID=1289874&DL=3446,Toyota,True
1067,82800.0,87757.08,https://www.sgcarmart.com/used_cars/info.php?ID=1289370&DL=1400,BMW,True
1068,86888.0,95800.39,https://www.sgcarmart.com/used_cars/info.php?ID=1281023&DL=2283,Volkswagen,True
1069,51000.0,54090.53,https://www.sgcarmart.com/used_cars/info.php?ID=1282556&DL=1000&utm_content=SLeligible,Volkswagen,True
1071,47888.0,48328.58,https://www.sgcarmart.com/used_cars/info.php?ID=1226237&DL=4332&utm_content=SLeligible,Nissan,True
1073,59800.0,62537.715,https://www.sgcarmart.com/used_cars/info.php?ID=1289741&DL=4498,Kia,True
1074,212888.0,213591.72,https://www.sgcarmart.com/used_cars/info.php?ID=1236598&DL=4449&utm_content=SLeligible,BMW,True
1076,45100.0,48612.56,https://www.sgcarmart.com/used_cars/info.php?ID=1288365&DL=3381,Chevrolet,True
1077,37800.0,38237.345,https://www.sgcarmart.com/used_cars/info.php?ID=1232391&DL=4277&utm_content=SLeligible,Suzuki,True
1078,98399.0,102174.015,https://www.sgcarmart.com/used_cars/info.php?ID=1257010&DL=1106&utm_content=SLeligible,Hyundai,True
1079,115800.0,116317.955,https://www.sgcarmart.com/used_cars/info.php?ID=1267336&DL=2296&utm_content=SLeligible,BMW,True
1080,45900.0,48226.98,https://www.sgcarmart.com/used_cars/info.php?ID=1289620&DL=3951,Perodua,True
1081,33800.0,35619.595,https://www.sgcarmart.com/used_cars/info.php?ID=1191742&DL=1339&utm_content=SLeligible,Subaru,True
1082,139800.0,142170.695,https://www.sgcarmart.com/used_cars/info.php?ID=1289090&DL=1000&utm_content=SLeligible,BMW,True
1084,175000.0,189929.06,https://www.sgcarmart.com/used_cars/info.php?ID=1263688&DL=4030&utm_content=SLeligible,Mercedes-Benz,True
1086,117888.0,120510.705,https://www.sgcarmart.com/used_cars/info.php?ID=1269836&DL=3570&utm_content=SLeligible,Mercedes-Benz,True
1087,93800.0,93889.62,https://www.sgcarmart.com/used_cars/info.php?ID=1279984&DL=4501&utm_content=SLeligible,BMW,True
1089,46800.0,48067.265,https://www.sgcarmart.com/used_cars/info.php?ID=1236459&DL=3074&utm_content=SLeligible,Volkswagen,True
1090,129888.0,137864.12,https://www.sgcarmart.com/used_cars/info.php?ID=1286451&DL=4631&utm_content=SLeligible,Maserati,True
1094,48800.0,49706.2,https://www.sgcarmart.com/used_cars/info.php?ID=1284661&DL=2626,Mazda,True
1095,142800.0,146141.68,https://www.sgcarmart.com/used_cars/info.php?ID=1273111&DL=3043&utm_content=SLeligible,BMW,True
1098,92800.0,93513.575,https://www.sgcarmart.com/used_cars/info.php?ID=1248819&DL=3318&utm_content=SLeligible,Suzuki,True
1100,79800.0,80162.535,https://www.sgcarmart.com/used_cars/info.php?ID=1283176&DL=3647&utm_content=SLeligible,Mercedes-Benz,True
1101,125000.0,131385.26,https://www.sgcarmart.com/used_cars/info.php?ID=1182201&DL=4225&utm_content=SLeligible,Mercedes-Benz,True
1102,158888.0,161713.125,https://www.sgcarmart.com/used_cars/info.php?ID=1282787&DL=1000&utm_content=SLeligible,Volkswagen,True
1105,46988.0,48142.56,https://www.sgcarmart.com/used_cars/info.php?ID=1251195&DL=2870&utm_content=SLeligible,Volkswagen,True
1107,69800.0,71607.95,https://www.sgcarmart.com/used_cars/info.php?ID=1289003&DL=3037,Nissan,True
1109,107500.0,110390.52,https://www.sgcarmart.com/used_cars/info.php?ID=1269170&DL=3712&utm_content=SLeligible,Citroen,True
1112,78500.0,79351.38,https://www.sgcarmart.com/used_cars/info.php?ID=1281422&DL=1135,Nissan,True
1113,89800.0,94074.2,https://www.sgcarmart.com/used_cars/info.php?ID=1244857&DL=1163&utm_content=SLeligible,Nissan,True
1114,26800.0,26835.48,https://www.sgcarmart.com/used_cars/info.php?ID=1282811&DL=1000,BMW,True
1115,110800.0,111737.545,https://www.sgcarmart.com/used_cars/info.php?ID=1289193&DL=4551&utm_content=SLeligible,BMW,True
1119,131777.0,143229.535,https://www.sgcarmart.com/used_cars/info.php?ID=1273430&DL=3648&utm_content=SLeligible,Mercedes-Benz,True
1120,156800.0,163395.32,https://www.sgcarmart.com/used_cars/info.php?ID=1290347&DL=3525,BMW,True
1121,94000.0,97163.43,https://www.sgcarmart.com/used_cars/info.php?ID=1289647&DL=4550,BMW,True
1123,59800.0,60819.85,https://www.sgcarmart.com/used_cars/info.php?ID=1141503&DL=2356&utm_content=SLeligible,Mazda,True
1125,61800.0,62009.56,https://www.sgcarmart.com/used_cars/info.php?ID=1281402&DL=2217&utm_content=SLeligible,Mercedes-Benz,True
1127,102800.0,104411.615,https://www.sgcarmart.com/used_cars/info.php?ID=1282966&DL=3968,MINI,True
1128,58888.0,62278.46,https://www.sgcarmart.com/used_cars/info.php?ID=1262408&DL=1027&utm_content=SLeligible,Suzuki,True
1130,37888.0,39191.015,https://www.sgcarmart.com/used_cars/info.php?ID=1289864&DL=4659,MINI,True
1131,198800.0,201232.805,https://www.sgcarmart.com/used_cars/info.php?ID=1236524&DL=4558&utm_content=SLeligible,Land,True
1136,44800.0,45006.125,https://www.sgcarmart.com/used_cars/info.php?ID=1289942&DL=3350,Audi,True
1138,38800.0,40558.72,https://www.sgcarmart.com/used_cars/info.php?ID=1286592&DL=3048&utm_content=SLeligible,Nissan,True
1139,159800.0,166719.85,https://www.sgcarmart.com/used_cars/info.php?ID=1287328&DL=1032,Lexus,True
1140,86800.0,94255.73,https://www.sgcarmart.com/used_cars/info.php?ID=1197699&DL=4343&utm_content=SLeligible,Lexus,True
1141,78800.0,80466.42,https://www.sgcarmart.com/used_cars/info.php?ID=1273545&DL=1137&utm_content=SLeligible,Volkswagen,True
1142,72800.0,77162.3,https://www.sgcarmart.com/used_cars/info.php?ID=1289944&DL=4277&utm_content=SLeligible,Suzuki,True
1143,49800.0,50656.435,https://www.sgcarmart.com/used_cars/info.php?ID=1280794&DL=2080&utm_content=SLeligible,Mercedes-Benz,True
1150,75800.0,76373.77,https://www.sgcarmart.com/used_cars/info.php?ID=1237977&DL=1032&utm_content=SLeligible,Kia,True
1151,130000.0,130917.635,https://www.sgcarmart.com/used_cars/info.php?ID=1289086&DL=4494,Toyota,True
1152,194988.0,195289.6,https://www.sgcarmart.com/used_cars/info.php?ID=1282688&DL=2870,BMW,True
1155,65900.0,71286.465,https://www.sgcarmart.com/used_cars/info.php?ID=1199329&DL=3034&utm_content=SLeligible,Mercedes-Benz,True
1158,27500.0,30005.26,https://www.sgcarmart.com/used_cars/info.php?ID=1287168&DL=2163&utm_content=SLeligible,Kia,True
1159,138800.0,147584.905,https://www.sgcarmart.com/used_cars/info.php?ID=1277905&DL=4211&utm_content=SLeligible,Toyota,True
1161,108888.0,158417.515,https://www.sgcarmart.com/used_cars/info.php?ID=1284604&DL=2318&utm_content=SLeligible,BMW,True
1162,90800.0,94123.035,https://www.sgcarmart.com/used_cars/info.php?ID=1252564&DL=2541&utm_content=SLeligible,Hyundai,True
1164,98888.0,101241.64,https://www.sgcarmart.com/used_cars/info.php?ID=1283212&DL=1000&utm_content=SLeligible,Infiniti,True
1166,51800.0,52829.28,https://www.sgcarmart.com/used_cars/info.php?ID=1289804&DL=1015,Hyundai,True
1169,35000.0,35201.865,https://www.sgcarmart.com/used_cars/info.php?ID=1285313&DL=3079,BMW,True
1172,192788.0,199933.005,https://www.sgcarmart.com/used_cars/info.php?ID=1217750&DL=3892&utm_content=SLeligible,Mercedes-Benz,True
1173,174800.0,176460.52,https://www.sgcarmart.com/used_cars/info.php?ID=1251666&DL=1339&utm_content=SLeligible,BMW,True
1174,103800.0,113114.335,https://www.sgcarmart.com/used_cars/info.php?ID=1274136&DL=3210&utm_content=SLeligible,Hyundai,True
1177,43800.0,44550.7,https://www.sgcarmart.com/used_cars/info.php?ID=1289280&DL=4162,Toyota,True
1179,66800.0,67537.775,https://www.sgcarmart.com/used_cars/info.php?ID=1267863&DL=4048&utm_content=SLeligible,Mazda,True
1180,176888.0,188963.465,https://www.sgcarmart.com/used_cars/info.php?ID=1289955&DL=3801&utm_content=SLeligible,Maserati,True
1182,82800.0,84549.5,https://www.sgcarmart.com/used_cars/info.php?ID=1284052&DL=1360,Nissan,True
1183,47800.0,48564.975,https://www.sgcarmart.com/used_cars/info.php?ID=1289960&DL=2440,Hyundai,True
1187,98988.0,99762.465,https://www.sgcarmart.com/used_cars/info.php?ID=1245539&DL=2870&utm_content=SLeligible,SEAT,True
1189,115500.0,117152.49,https://www.sgcarmart.com/used_cars/info.php?ID=1289132&DL=3287,Toyota,True
1192,96800.0,101618.845,https://www.sgcarmart.com/used_cars/info.php?ID=1279493&DL=1193&utm_content=SLeligible,BMW,True
1193,80800.0,84331.495,https://www.sgcarmart.com/used_cars/info.php?ID=1288987&DL=3163,Mazda,True
1195,49800.0,52487.035,https://www.sgcarmart.com/used_cars/info.php?ID=1287337&DL=4655&utm_content=SLeligible,BMW,True
1196,57800.0,58451.135,https://www.sgcarmart.com/used_cars/info.php?ID=1247325&DL=3276&utm_content=SLeligible,Volvo,True
1197,57800.0,64714.75,https://www.sgcarmart.com/used_cars/info.php?ID=1285970&DL=3475,Honda,True
1199,132788.0,150109.63,https://www.sgcarmart.com/used_cars/info.php?ID=1287162&DL=4398&utm_content=SLeligible,Toyota,True
1200,51800.0,53893.65,https://www.sgcarmart.com/used_cars/info.php?ID=1274962&DL=3602&utm_content=SLeligible,Nissan,True
1201,109800.0,109997.24,https://www.sgcarmart.com/used_cars/info.php?ID=1283014&DL=2754,Jaguar,True
1203,103800.0,116381.11,https://www.sgcarmart.com/used_cars/info.php?ID=1289930&DL=1054,Peugeot,True
1206,35800.0,36189.68,https://www.sgcarmart.com/used_cars/info.php?ID=1289204&DL=4074,Toyota,True
1208,62888.0,65165.075,https://www.sgcarmart.com/used_cars/info.php?ID=1254785&DL=1351&utm_content=SLeligible,Honda,True
1209,162800.0,164607.055,https://www.sgcarmart.com/used_cars/info.php?ID=1267486&DL=1091&utm_content=SLeligible,Toyota,True
1211,25800.0,27332.82,https://www.sgcarmart.com/used_cars/info.php?ID=1284601&DL=4481,Volkswagen,True
1213,78800.0,97379.935,https://www.sgcarmart.com/used_cars/info.php?ID=1274799&DL=2855&utm_content=SLeligible,Chrysler,True
1214,20800.0,20833.38,https://www.sgcarmart.com/used_cars/info.php?ID=1289646&DL=3271&utm_content=SLeligible,Honda,True
1216,36800.0,38013.07,https://www.sgcarmart.com/used_cars/info.php?ID=1288699&DL=4031,Mazda,True
1217,63888.0,65960.44,https://www.sgcarmart.com/used_cars/info.php?ID=1282297&DL=3451,Hyundai,True
1218,95800.0,100188.03,https://www.sgcarmart.com/used_cars/info.php?ID=1287181&DL=1368,Toyota,True
1220,145800.0,150978.24,https://www.sgcarmart.com/used_cars/info.php?ID=1274237&DL=1111&utm_content=SLeligible,Maserati,True
1222,40800.0,41575.7,https://www.sgcarmart.com/used_cars/info.php?ID=1287816&DL=3722,Mazda,True
1225,49800.0,50548.805,https://www.sgcarmart.com/used_cars/info.php?ID=1276806&DL=2332&utm_content=SLeligible,Toyota,True
1227,41800.0,45993.37,https://www.sgcarmart.com/used_cars/info.php?ID=1287035&DL=2389,Subaru,True
1230,56800.0,62259.31,https://www.sgcarmart.com/used_cars/info.php?ID=1282850&DL=3048&utm_content=SLeligible,Honda,True
1231,66888.0,80099.92,https://www.sgcarmart.com/used_cars/info.php?ID=1268165&DL=3801&utm_content=SLeligible,Lexus,True
1233,50800.0,53126.755,https://www.sgcarmart.com/used_cars/info.php?ID=1290167&DL=4334,Honda,True
1235,39800.0,42801.71,https://www.sgcarmart.com/used_cars/info.php?ID=1282138&DL=2804,SEAT,True
1236,47800.0,49210.195,https://www.sgcarmart.com/used_cars/info.php?ID=1279326&DL=4332&utm_content=SLeligible,Toyota,True
1239,38988.0,40723.88,https://www.sgcarmart.com/used_cars/info.php?ID=1289216&DL=3642&utm_content=SLeligible,Honda,True
1240,29000.0,30431.125,https://www.sgcarmart.com/used_cars/info.php?ID=1288807&DL=3456,Mazda,True
